LogTime, DownloadSpeedMbps, UploadSpeedMbps, PingMs
2025-02-05 01:45:24, 193.24, 73.37, 22.42
2025-02-05 01:50:26, 186.77, 68.23, 35.23
2025-02-05 01:55:25, 218.92, 69.86, 38.99
2025-02-05 02:10:24, 263.07, 75.77, 25.34
2025-02-05 02:15:25, 195.16, 45.56, 27.08
2025-02-05 02:20:24, 137.54, 48.78, 26.77
2025-02-05 02:25:24, 178.52, 62.47, 26.55
2025-02-05 02:40:25, 218.35, 76.29, 25.77
2025-02-05 02:45:24, 227.55, 47.40, 26.88
2025-02-05 02:50:25, 224.68, 75.23, 30.57
2025-02-05 02:55:25, 247.27, 46.32, 22.99
2025-02-05 03:05:55, 258.88, 47.28, 23.90
2025-02-05 03:10:24, 242.81, 47.18, 24.83
2025-02-05 03:15:26, 206.98, 46.28, 26.06
2025-02-05 03:20:24, 312.12, 45.37, 30.45
2025-02-05 03:25:24, 240.85, 47.26, 29.12
2025-02-05 03:40:24, 168.68, 75.32, 40.98
2025-02-05 03:45:24, 281.22, 78.21, 28.71
2025-02-05 03:50:24, 143.58, 48.16, 25.12
2025-02-05 03:55:24, 254.56, 49.25, 28.72
2025-02-05 04:10:25, 247.24, 49.26, 26.21
2025-02-05 04:15:25, 200.98, 76.26, 27.29
2025-02-05 04:20:24, 165.43, 49.72, 28.13
2025-02-05 04:25:24, 224.06, 46.92, 27.18
2025-02-05 04:40:25, 193.05, 47.51, 25.62
2025-02-05 04:45:25, 223.57, 48.94, 27.29
2025-02-05 04:50:24, 255.84, 48.89, 25.59
2025-02-05 04:55:24, 216.50, 74.97, 25.10
2025-02-05 05:10:26, 192.67, 44.27, 29.30
2025-02-05 05:15:24, 243.77, 67.39, 26.71
2025-02-05 05:20:25, 207.76, 75.45, 26.62
2025-02-05 05:25:24, 319.42, 45.70, 25.30
2025-02-05 05:40:22, 405.88, 75.72, 29.13
2025-02-05 05:45:25, 220.45, 67.81, 30.55
2025-02-05 05:50:24, 215.69, 69.42, 30.13
2025-02-05 05:55:24, 168.24, 71.71, 35.09
2025-02-05 06:10:25, 226.20, 57.68, 25.04
2025-02-05 06:15:24, 215.09, 46.93, 27.04
2025-02-05 06:20:24, 259.58, 72.95, 28.93
2025-02-05 06:25:24, 226.50, 44.79, 29.44
2025-02-05 06:40:24, 176.29, 66.11, 30.75
2025-02-05 06:45:23, 353.45, 68.29, 32.73
2025-02-05 06:50:24, 197.36, 71.62, 30.61
2025-02-05 06:55:24, 206.01, 45.03, 32.10
2025-02-05 07:10:24, 192.59, 66.15, 29.66
2025-02-05 07:15:24, 168.37, 45.73, 29.17
2025-02-05 07:20:23, 187.29, 69.11, 25.78
2025-02-05 07:25:24, 198.22, 60.71, 33.31
2025-02-05 07:40:24, 180.91, 65.57, 28.34
2025-02-05 07:45:25, 187.73, 42.73, 27.33
2025-02-05 07:50:24, 212.57, 66.64, 26.33
2025-02-05 07:55:24, 180.74, 68.95, 25.42
2025-02-05 08:10:23, 367.28, 65.92, 32.30
2025-02-05 08:15:24, 215.11, 65.11, 32.14
2025-02-05 08:20:24, 183.64, 66.15, 28.84
2025-02-05 08:25:24, 335.68, 63.93, 31.81
2025-02-05 08:40:24, 189.70, 62.62, 28.05
2025-02-05 08:45:24, 202.09, 58.42, 30.60
2025-02-05 08:50:24, 206.89, 63.49, 30.15
2025-02-05 08:55:24, 192.75, 63.88, 29.14
2025-02-05 09:10:24, 193.65, 61.30, 27.84
2025-02-05 09:15:24, 213.09, 64.74, 29.04
2025-02-05 09:20:23, 314.09, 57.25, 27.97
2025-02-05 09:25:23, 329.57, 63.36, 29.21
2025-02-05 09:40:24, 289.04, 63.22, 29.78
2025-02-05 09:45:23, 187.24, 63.63, 27.53
2025-02-05 09:50:24, 306.97, 62.04, 26.21
2025-02-05 09:55:24, 149.95, 63.06, 26.21
2025-02-05 10:10:24, 299.17, 61.09, 36.45
2025-02-05 10:15:23, 231.85, 55.33, 28.48
2025-02-05 10:20:24, 277.20, 55.12, 26.40
2025-02-05 10:25:23, 266.37, 53.19, 28.51
2025-02-05 10:40:24, 297.64, 60.23, 29.55
2025-02-05 10:45:24, 294.58, 59.25, 26.11
2025-02-05 10:50:23, 315.84, 59.78, 28.31
2025-02-05 10:55:24, 294.15, 63.02, 30.56
2025-02-05 11:10:23, 275.42, 55.78, 31.60
2025-02-05 11:15:24, 291.63, 58.02, 27.62
2025-02-05 11:20:23, 279.71, 61.91, 29.63
2025-02-05 11:25:23, 266.05, 58.59, 33.81
2025-02-05 11:40:24, 308.17, 61.87, 26.81
2025-02-05 11:45:25, 308.48, 64.46, 25.19
2025-02-05 11:50:24, 253.05, 62.25, 27.05
2025-02-05 11:55:24, 242.47, 62.21, 27.26
2025-02-05 12:10:24, 244.43, 66.42, 24.85
2025-02-05 12:15:23, 212.03, 65.22, 25.12
2025-02-05 12:20:25, 204.88, 59.81, 31.61
2025-02-05 12:25:25, 174.69, 62.29, 25.60
2025-02-05 12:40:25, 243.42, 60.27, 33.13
2025-02-05 12:45:25, 201.62, 60.70, 26.86
2025-02-05 12:50:25, 205.16, 61.74, 23.83
2025-02-05 12:55:25, 214.98, 55.79, 27.14
2025-02-05 13:10:26, 236.98, 53.41, 44.13
2025-02-05 13:15:25, 148.45, 37.63, 29.19
2025-02-05 13:20:26, 191.05, 58.84, 23.62
2025-02-05 13:25:25, 323.78, 58.58, 31.21
2025-02-05 13:40:25, 166.50, 49.27, 34.00
2025-02-05 13:45:26, 222.73, 57.66, 30.79
2025-02-05 13:50:25, 267.97, 54.17, 28.63
2025-02-05 13:55:25, 156.40, 55.85, 30.40
2025-02-05 14:10:25, 202.73, 58.87, 31.92
2025-02-05 14:15:25, 271.35, 50.78, 27.11
2025-02-05 14:20:25, 318.75, 50.25, 30.36
2025-02-05 14:25:25, 306.66, 58.59, 35.62
2025-02-05 14:40:26, 166.91, 50.64, 38.46
2025-02-05 14:45:25, 276.52, 47.92, 26.97
2025-02-05 14:50:25, 182.53, 47.28, 27.52
2025-02-05 14:55:24, 201.67, 52.20, 31.11
2025-02-05 15:10:25, 210.20, 43.35, 36.51
2025-02-05 15:15:25, 303.48, 46.03, 28.33
2025-02-05 15:20:25, 276.97, 46.73, 34.06
2025-02-05 15:25:24, 272.94, 54.79, 29.91
2025-02-05 15:40:24, 277.66, 52.43, 31.25
2025-02-05 15:45:24, 273.75, 52.56, 29.72
2025-02-05 15:50:24, 156.53, 55.51, 36.00
2025-02-05 15:55:24, 184.76, 54.62, 28.80
2025-02-05 16:10:24, 158.80, 53.98, 29.42
2025-02-05 16:15:25, 180.55, 52.13, 30.68
2025-02-05 16:20:24, 155.23, 39.17, 36.04
2025-02-05 16:25:25, 175.59, 57.78, 29.71
2025-02-05 16:40:24, 151.29, 43.65, 27.92
2025-02-05 16:45:24, 148.16, 37.50, 36.94
2025-02-05 16:50:24, 198.72, 46.91, 24.59
2025-02-05 16:55:24, 158.27, 56.31, 30.52
2025-02-05 17:10:25, 167.97, 52.05, 31.27
2025-02-05 17:15:24, 127.59, 45.87, 33.42
2025-02-05 17:20:25, 139.87, 54.01, 29.67
2025-02-05 17:25:25, 138.38, 44.57, 39.78
2025-02-05 17:40:24, 125.68, 50.53, 33.42
2025-02-05 17:45:25, 186.64, 52.13, 36.36
2025-02-05 17:50:24, 127.76, 54.40, 32.76
2025-02-05 17:55:24, 178.39, 42.17, 42.29
2025-02-05 18:10:25, 138.21, 47.27, 40.28
2025-02-05 18:15:25, 117.70, 46.62, 38.41
2025-02-05 18:20:24, 219.21, 43.36, 36.53
2025-02-05 18:25:24, 96.77, 43.99, 36.11
2025-02-05 18:40:25, 144.57, 34.14, 39.78
2025-02-05 18:45:25, 128.56, 37.61, 32.82
2025-02-05 18:50:25, 120.40, 38.79, 36.44
2025-02-05 18:55:24, 78.09, 24.25, 33.55
2025-02-05 19:10:25, 81.43, 33.80, 41.62
2025-02-05 19:15:25, 85.10, 38.00, 38.72
2025-02-05 19:20:25, 62.33, 35.63, 43.54
2025-02-05 19:25:25, 97.33, 30.17, 32.85
2025-02-05 19:40:25, 111.99, 33.72, 41.63
2025-02-05 19:45:26, 111.69, 41.69, 36.30
2025-02-05 19:50:25, 127.92, 42.92, 39.44
2025-02-05 19:55:24, 111.53, 43.11, 39.87
2025-02-05 20:10:25, 55.15, 39.06, 47.13
2025-02-05 20:15:25, 66.83, 37.90, 44.97
2025-02-05 20:20:25, 68.10, 26.70, 42.30
2025-02-05 20:25:25, 54.38, 32.26, 39.86
2025-02-05 20:40:25, 81.27, 41.23, 39.95
2025-02-05 20:45:25, 63.42, 41.51, 31.79
2025-02-05 20:50:25, 75.89, 41.08, 41.19
2025-02-05 20:55:25, 90.43, 43.47, 37.91
2025-02-05 21:10:24, 83.89, 40.36, 39.45
2025-02-05 21:15:25, 77.41, 40.59, 37.79
2025-02-05 21:20:27, 87.25, 37.74, 78.11
2025-02-05 21:25:28, 67.85, 32.95, 74.61
2025-02-05 21:40:25, 86.65, 39.65, 38.85
2025-02-05 21:45:27, 77.03, 40.09, 40.54
2025-02-05 21:50:26, 73.44, 42.08, 30.47
2025-02-05 21:55:26, 72.25, 31.77, 40.71
2025-02-05 22:10:26, 91.78, 38.63, 38.60
2025-02-05 22:15:28, 83.43, 26.48, 46.90
2025-02-05 22:20:25, 75.25, 42.43, 42.36
2025-02-05 22:25:25, 89.39, 43.25, 37.37
2025-02-05 22:40:26, 122.52, 39.60, 39.45
2025-02-05 22:45:26, 114.42, 40.88, 42.89
2025-02-05 22:50:26, 105.17, 41.77, 36.60
2025-02-05 22:55:26, 96.70, 28.80, 40.70
2025-02-05 23:10:27, 182.26, 46.82, 40.45
2025-02-05 23:15:26, 137.54, 46.80, 38.93
2025-02-05 23:20:27, 216.66, 46.38, 43.09
2025-02-05 23:25:25, 166.68, 44.42, 32.26
2025-02-05 23:40:26, 207.72, 49.11, 46.84
2025-02-05 23:45:26, 272.12, 52.03, 38.44
2025-02-05 23:50:25, 248.12, 46.22, 33.78
2025-02-05 23:55:25, 268.15, 51.05, 34.02
2025-02-06 00:10:26, 173.30, 59.91, 25.00
2025-02-06 00:15:26, 174.58, 54.39, 29.76
2025-02-06 00:20:26, 262.34, 53.11, 42.84
2025-02-06 00:25:25, 238.38, 54.12, 35.91
2025-02-06 00:40:25, 258.87, 58.45, 34.64
2025-02-06 00:45:25, 286.61, 62.14, 31.49
2025-02-06 00:50:25, 263.00, 60.26, 31.14
2025-02-06 00:55:25, 264.07, 57.02, 30.32
2025-02-06 01:10:25, 318.41, 59.59, 28.81
2025-02-06 01:15:25, 330.21, 66.24, 32.32
2025-02-06 01:20:25, 320.91, 64.73, 35.81
2025-02-06 01:25:25, 325.56, 67.65, 33.90
2025-02-06 01:40:25, 334.48, 62.49, 31.39
2025-02-06 01:45:25, 326.50, 69.95, 32.65
2025-02-06 01:50:25, 324.78, 65.87, 33.10
2025-02-06 01:55:25, 327.82, 69.65, 35.23
2025-02-06 02:10:25, 329.46, 67.72, 33.73
2025-02-06 02:15:24, 340.06, 73.50, 32.89
2025-02-06 02:20:25, 337.62, 70.75, 31.57
2025-02-06 02:25:25, 332.83, 72.94, 35.04
2025-02-06 02:40:25, 330.06, 72.58, 34.33
2025-02-06 02:45:25, 327.17, 69.26, 34.15
2025-02-06 02:50:25, 328.68, 69.31, 31.60
2025-02-06 02:55:25, 327.94, 69.74, 29.14
2025-02-06 03:10:25, 343.50, 44.08, 29.56
2025-02-06 03:15:24, 344.24, 76.11, 32.54
2025-02-06 03:20:25, 334.42, 72.87, 33.74
2025-02-06 03:25:24, 228.16, 73.27, 27.61
2025-02-06 03:40:25, 236.66, 74.86, 26.55
2025-02-06 03:45:24, 281.21, 48.49, 28.28
2025-02-06 03:50:24, 230.64, 75.05, 28.05
2025-02-06 03:55:24, 313.99, 73.86, 27.37
2025-02-06 04:10:24, 175.94, 72.75, 26.36
2025-02-06 04:15:25, 193.62, 73.25, 25.21
2025-02-06 04:20:24, 223.69, 73.92, 29.58
2025-02-06 04:25:24, 233.25, 45.44, 26.75
2025-02-06 04:40:24, 320.01, 45.43, 27.30
2025-02-06 04:45:24, 222.06, 65.31, 26.70
2025-02-06 04:50:24, 330.64, 45.81, 26.29
2025-02-06 04:55:24, 266.23, 73.91, 26.70
2025-02-06 05:10:26, 250.76, 66.78, 29.45
2025-02-06 05:15:24, 323.74, 46.78, 28.12
2025-02-06 05:20:24, 301.39, 72.04, 30.38
2025-02-06 05:25:24, 354.17, 46.88, 30.54
2025-02-06 05:40:24, 221.94, 46.58, 27.84
2025-02-06 05:45:25, 227.85, 46.23, 25.67
2025-02-06 05:50:25, 242.09, 47.88, 27.54
2025-02-06 05:55:25, 201.72, 47.10, 28.29
2025-02-06 06:10:23, 362.62, 70.93, 29.57
2025-02-06 06:15:24, 233.65, 63.04, 26.04
2025-02-06 06:20:25, 274.29, 71.15, 28.54
2025-02-06 06:25:25, 288.07, 70.90, 56.44
2025-02-06 06:40:24, 375.06, 60.32, 58.95
2025-02-06 06:45:25, 302.62, 67.12, 52.59
2025-02-06 06:50:24, 235.57, 64.14, 54.06
2025-02-06 06:55:25, 285.47, 56.82, 46.62
2025-02-06 07:10:25, 280.13, 61.29, 59.29
2025-02-06 07:15:24, 281.04, 67.56, 49.76
2025-02-06 07:20:24, 281.09, 63.09, 44.92
2025-02-06 07:25:25, 220.46, 62.25, 52.78
2025-02-06 07:40:25, 250.85, 57.71, 59.45
2025-02-06 07:45:24, 205.90, 60.70, 49.90
2025-02-06 07:50:23, 385.52, 49.14, 55.38
2025-02-06 07:55:24, 248.73, 54.09, 51.44
2025-02-06 08:10:24, 350.37, 56.27, 52.99
2025-02-06 08:15:23, 401.10, 53.82, 52.20
2025-02-06 08:20:25, 184.94, 56.81, 53.70
2025-02-06 08:25:23, 387.06, 42.61, 51.56
2025-02-06 08:40:25, 173.26, 55.49, 59.54
2025-02-06 08:45:25, 255.44, 60.19, 50.03
2025-02-06 08:50:25, 365.09, 47.06, 56.98
2025-02-06 08:55:24, 207.32, 49.45, 53.55
2025-02-06 09:10:24, 341.68, 49.89, 57.86
2025-02-06 09:15:25, 289.08, 56.03, 56.54
2025-02-06 09:20:24, 343.00, 54.29, 52.98
2025-02-06 09:25:24, 154.15, 62.28, 27.59
2025-02-06 09:40:24, 119.44, 58.75, 29.86
2025-02-06 09:45:25, 134.45, 57.63, 31.93
2025-02-06 09:50:24, 165.79, 55.56, 27.70
2025-02-06 09:55:24, 156.24, 55.87, 33.10
2025-02-06 10:10:24, 186.13, 60.27, 32.36
2025-02-06 10:15:24, 331.64, 49.96, 35.85
2025-02-06 10:20:24, 158.82, 58.09, 29.19
2025-02-06 10:25:24, 237.10, 57.36, 26.86
2025-02-06 10:40:24, 179.13, 56.79, 35.85
2025-02-06 10:45:24, 151.68, 57.81, 31.63
2025-02-06 10:50:24, 190.62, 62.79, 28.78
2025-02-06 10:55:24, 203.25, 59.66, 27.67
2025-02-06 11:10:24, 185.21, 58.07, 31.54
2025-02-06 11:15:24, 169.21, 56.00, 32.47
2025-02-06 11:20:24, 278.58, 50.97, 33.71
2025-02-06 11:25:24, 304.14, 51.33, 32.40
2025-02-06 11:40:24, 187.53, 48.50, 36.49
2025-02-06 11:45:24, 138.46, 53.12, 30.63
2025-02-06 11:50:24, 169.53, 47.95, 28.61
2025-02-06 11:55:24, 308.94, 41.75, 29.32
2025-02-06 12:10:25, 182.72, 46.97, 39.54
2025-02-06 12:15:24, 303.99, 51.80, 34.48
2025-02-06 12:20:25, 271.03, 56.00, 32.61
2025-02-06 12:25:24, 141.59, 51.98, 32.86
2025-02-06 12:40:25, 294.75, 59.19, 33.14
2025-02-06 12:45:24, 323.23, 58.93, 28.68
2025-02-06 12:50:25, 192.21, 55.62, 31.79
2025-02-06 12:55:24, 220.41, 57.00, 23.36
2025-02-06 13:10:24, 277.12, 54.73, 29.05
2025-02-06 13:15:25, 197.16, 52.91, 31.53
2025-02-06 13:20:24, 270.70, 52.61, 28.13
2025-02-06 13:25:25, 227.35, 54.23, 39.65
2025-02-06 13:40:25, 216.54, 44.51, 28.46
2025-02-06 13:45:24, 248.02, 47.27, 28.62
2025-02-06 13:50:25, 237.26, 49.95, 29.97
2025-02-06 13:55:24, 184.22, 50.15, 24.04
2025-02-06 14:10:24, 267.82, 47.86, 29.97
2025-02-06 14:15:25, 233.96, 49.37, 24.74
2025-02-06 14:20:26, 178.73, 47.72, 36.10
2025-02-06 14:25:24, 185.50, 46.66, 29.97
2025-02-06 14:40:24, 230.10, 54.77, 26.28
2025-02-06 14:45:24, 280.81, 48.50, 27.29
2025-02-06 14:50:25, 166.26, 42.86, 35.11
2025-02-06 14:55:25, 308.13, 44.19, 41.04
2025-02-06 15:10:26, 190.56, 54.33, 39.63
2025-02-06 15:15:25, 207.51, 51.68, 39.90
2025-02-06 15:20:26, 163.80, 48.41, 42.12
2025-02-06 15:25:25, 190.94, 49.64, 29.28
2025-02-06 15:40:26, 208.08, 55.40, 28.65
2025-02-06 15:45:25, 213.53, 52.90, 39.64
2025-02-06 15:50:25, 264.85, 53.52, 35.51
2025-02-06 15:55:25, 207.02, 51.27, 36.96
2025-02-06 16:10:25, 213.69, 41.06, 36.50
2025-02-06 16:15:25, 201.25, 49.11, 31.11
2025-02-06 16:20:27, 229.24, 52.11, 36.41
2025-02-06 16:25:25, 237.90, 49.49, 41.04
2025-02-06 16:40:25, 111.83, 33.63, 37.03
2025-02-06 16:45:26, 182.15, 38.14, 46.02
2025-02-06 16:50:25, 178.06, 44.86, 40.20
2025-02-06 16:55:25, 235.85, 33.60, 39.53
2025-02-06 17:10:26, 123.97, 46.15, 39.42
2025-02-06 17:15:25, 217.49, 46.52, 40.29
2025-02-06 17:20:26, 201.02, 46.08, 42.81
2025-02-06 17:25:26, 126.83, 47.95, 45.89
2025-02-06 17:40:25, 125.07, 43.00, 36.37
2025-02-06 17:45:24, 150.89, 43.29, 30.33
2025-02-06 17:50:25, 138.59, 41.57, 33.44
2025-02-06 17:55:26, 140.27, 36.26, 78.70
2025-02-06 18:05:26, 109.79, 36.29, 81.34
2025-02-06 18:10:26, 94.95, 37.68, 70.34
2025-02-06 18:15:28, 89.97, 37.32, 78.58
2025-02-06 18:20:26, 102.94, 32.21, 62.05
2025-02-06 18:25:26, 174.82, 31.82, 71.56
2025-02-06 18:40:26, 115.34, 28.98, 65.07
2025-02-06 18:45:27, 108.30, 34.05, 94.99
2025-02-06 18:50:26, 88.72, 31.82, 71.34
2025-02-06 18:55:27, 100.53, 30.04, 68.01
2025-02-06 19:10:26, 94.96, 28.86, 79.50
2025-02-06 19:15:26, 103.57, 39.66, 77.35
2025-02-06 19:20:26, 87.77, 34.90, 83.01
2025-02-06 19:25:26, 85.20, 31.14, 64.56
2025-02-06 19:40:27, 63.66, 36.48, 83.02
2025-02-06 19:45:26, 59.64, 32.57, 70.77
2025-02-06 19:50:27, 86.22, 32.52, 73.51
2025-02-06 19:55:26, 58.81, 32.31, 85.15
2025-02-06 20:10:27, 79.61, 32.25, 81.92
2025-02-06 20:15:26, 75.80, 34.43, 80.37
2025-02-06 20:20:26, 71.15, 33.80, 75.26
2025-02-06 20:25:26, 82.33, 32.34, 78.37
2025-02-06 20:40:26, 61.41, 32.74, 79.46
2025-02-06 20:45:26, 59.68, 35.23, 88.38
2025-02-06 20:50:26, 48.20, 34.95, 79.36
2025-02-06 20:55:26, 44.74, 35.68, 50.78
2025-02-06 21:10:25, 75.88, 41.02, 41.05
2025-02-06 21:15:25, 59.10, 35.08, 37.14
2025-02-06 21:20:25, 53.07, 36.60, 41.64
2025-02-06 21:25:25, 53.59, 30.83, 37.48
2025-02-06 21:40:25, 39.77, 37.74, 38.09
2025-02-06 21:45:26, 55.67, 32.78, 66.85
2025-02-06 21:50:26, 33.51, 38.90, 77.05
2025-02-06 21:55:25, 48.40, 34.85, 39.04
2025-02-06 22:10:25, 63.94, 40.78, 36.66
2025-02-06 22:15:24, 86.85, 35.45, 34.56
2025-02-06 22:20:26, 119.07, 31.11, 31.77
2025-02-06 22:25:25, 144.25, 45.62, 40.48
2025-02-06 22:40:25, 127.64, 45.06, 41.48
2025-02-06 22:45:24, 105.78, 44.25, 42.23
2025-02-06 22:50:24, 104.34, 48.35, 31.71
2025-02-06 22:55:25, 194.94, 43.96, 32.20
2025-02-06 23:10:25, 155.14, 45.95, 42.15
2025-02-06 23:15:26, 176.95, 51.37, 32.30
2025-02-06 23:20:24, 247.30, 50.53, 32.97
2025-02-06 23:25:24, 219.28, 47.42, 35.38
2025-02-06 23:40:25, 117.43, 46.59, 35.14
2025-02-06 23:45:26, 266.43, 58.11, 27.36
2025-02-06 23:50:24, 235.73, 62.17, 27.37
2025-02-06 23:55:25, 279.07, 50.83, 29.38
2025-02-07 00:10:25, 292.71, 63.82, 25.20
2025-02-07 00:15:24, 274.38, 59.84, 27.70
2025-02-07 00:20:25, 300.43, 63.59, 23.39
2025-02-07 00:25:25, 279.87, 50.83, 29.70
2025-02-07 00:40:25, 324.39, 54.80, 23.20
2025-02-07 00:45:25, 203.98, 42.79, 23.91
2025-02-07 00:50:25, 209.11, 70.04, 25.52
2025-02-07 00:55:24, 311.43, 64.19, 23.04
2025-02-07 01:10:25, 284.41, 66.69, 25.96
2025-02-07 01:15:24, 231.14, 45.80, 26.82
2025-02-07 01:20:25, 324.36, 65.68, 26.78
2025-02-07 01:25:25, 330.62, 64.65, 24.22
2025-02-07 01:40:24, 333.87, 71.41, 23.55
2025-02-07 01:45:25, 321.48, 71.99, 25.87
2025-02-07 01:50:24, 339.45, 74.80, 25.55
2025-02-07 01:55:24, 326.32, 47.52, 27.64
2025-02-07 02:10:25, 328.39, 46.36, 26.79
2025-02-07 02:15:25, 239.26, 48.38, 26.09
2025-02-07 02:20:25, 235.88, 54.60, 25.11
2025-02-07 02:25:24, 322.44, 76.25, 24.05
2025-02-07 02:40:24, 332.89, 48.53, 26.54
2025-02-07 02:45:24, 339.77, 44.72, 26.64
2025-02-07 02:50:25, 249.40, 74.67, 23.75
2025-02-07 02:55:24, 200.82, 71.85, 28.49
2025-02-07 03:10:25, 236.12, 72.31, 30.75
2025-02-07 03:15:24, 180.56, 74.22, 36.17
2025-02-07 03:20:24, 310.75, 47.15, 25.74
2025-02-07 03:25:25, 199.15, 75.93, 26.24
2025-02-07 03:40:25, 138.15, 75.80, 28.92
2025-02-07 03:45:25, 144.57, 46.51, 26.50
2025-02-07 03:50:25, 279.97, 46.28, 27.51
2025-02-07 03:55:25, 244.76, 74.39, 33.17
2025-02-07 04:10:25, 228.34, 47.09, 29.91
2025-02-07 04:15:25, 241.09, 47.52, 26.08
2025-02-07 04:20:24, 173.19, 40.68, 30.15
2025-02-07 04:25:25, 233.30, 74.50, 27.22
2025-02-07 04:40:25, 259.74, 46.54, 26.99
2025-02-07 04:45:24, 226.38, 46.82, 23.99
2025-02-07 04:50:25, 188.66, 74.91, 29.14
2025-02-07 04:55:25, 293.04, 74.18, 28.27
2025-02-07 05:10:22, 509.14, 69.56, 55.07
2025-02-07 05:15:24, 266.56, 45.73, 26.73
2025-02-07 05:20:24, 172.05, 73.42, 27.82
2025-02-07 05:25:25, 223.70, 47.29, 26.06
2025-02-07 05:40:25, 191.70, 43.91, 28.13
2025-02-07 05:45:24, 244.60, 47.08, 26.41
2025-02-07 05:50:25, 313.39, 74.26, 24.17
2025-02-07 05:55:25, 329.97, 59.65, 53.52
2025-02-07 06:10:25, 311.80, 70.28, 44.43
2025-02-07 06:15:25, 297.33, 60.19, 42.95
2025-02-07 06:20:25, 297.74, 69.15, 49.62
2025-02-07 06:25:25, 317.15, 67.14, 42.76
2025-02-07 06:40:25, 261.71, 62.66, 47.10
2025-02-07 06:45:25, 273.61, 60.12, 45.09
2025-02-07 06:50:25, 320.32, 54.66, 44.67
2025-02-07 06:55:25, 303.11, 46.31, 49.78
2025-02-07 07:10:26, 308.36, 52.17, 46.87
2025-02-07 07:15:25, 284.52, 52.08, 45.61
2025-02-07 07:20:26, 276.81, 59.32, 42.17
2025-02-07 07:25:26, 242.25, 51.07, 46.36
2025-02-07 07:40:25, 281.80, 58.54, 39.97
2025-02-07 07:45:25, 264.84, 58.40, 41.67
2025-02-07 07:50:25, 289.13, 46.57, 42.75
2025-02-07 07:55:25, 277.27, 50.00, 44.60
2025-02-07 08:10:25, 171.37, 58.57, 48.95
2025-02-07 08:15:23, 441.53, 55.08, 47.35
2025-02-07 08:20:26, 229.22, 54.94, 38.83
2025-02-07 08:25:25, 239.29, 43.11, 43.27
2025-02-07 08:40:25, 268.38, 55.79, 46.70
2025-02-07 08:45:26, 289.15, 55.41, 44.51
2025-02-07 08:50:26, 317.82, 26.48, 47.28
2025-02-07 08:55:25, 321.50, 59.01, 29.82
2025-02-07 09:10:24, 351.05, 54.18, 36.42
2025-02-07 09:15:26, 233.26, 51.47, 38.00
2025-02-07 09:20:25, 306.35, 51.08, 32.88
2025-02-07 09:25:25, 314.16, 56.21, 32.50
2025-02-07 09:40:25, 236.78, 50.83, 40.08
2025-02-07 09:45:25, 293.25, 54.90, 43.61
2025-02-07 09:50:25, 219.13, 56.50, 39.85
2025-02-07 09:55:25, 194.84, 53.49, 36.67
2025-02-07 10:10:25, 325.66, 55.39, 37.35
2025-02-07 10:15:25, 194.42, 52.29, 32.07
2025-02-07 10:20:25, 327.31, 56.68, 31.40
2025-02-07 10:25:25, 198.85, 51.60, 33.41
2025-02-07 10:40:25, 206.52, 55.84, 35.65
2025-02-07 10:45:25, 341.82, 47.14, 36.85
2025-02-07 10:50:26, 311.44, 54.72, 43.10
2025-02-07 10:55:24, 352.56, 53.87, 31.08
2025-02-07 11:10:25, 191.61, 49.27, 43.69
2025-02-07 11:15:25, 323.11, 46.40, 40.19
2025-02-07 11:20:24, 284.36, 41.90, 30.01
2025-02-07 11:25:26, 273.94, 47.86, 40.79
2025-02-07 11:40:25, 333.34, 50.51, 31.76
2025-02-07 11:45:25, 175.13, 46.92, 34.49
2025-02-07 11:50:25, 305.47, 51.57, 44.60
2025-02-07 11:55:26, 306.73, 48.68, 46.10
2025-02-07 12:10:26, 184.26, 50.91, 40.96
2025-02-07 12:15:27, 186.98, 44.82, 45.84
2025-02-07 12:20:26, 221.81, 43.13, 41.42
2025-02-07 12:25:24, 362.19, 45.07, 42.96
2025-02-07 12:40:25, 188.86, 52.56, 48.28
2025-02-07 12:45:25, 201.06, 48.99, 45.17
2025-02-07 12:50:23, 393.83, 39.56, 39.48
2025-02-07 12:55:26, 185.56, 50.41, 54.38
2025-02-07 13:10:25, 161.98, 51.01, 39.35
2025-02-07 13:15:25, 288.61, 50.99, 42.90
2025-02-07 13:20:25, 165.74, 52.79, 43.91
2025-02-07 13:25:26, 185.54, 48.42, 45.66
2025-02-07 13:40:26, 200.89, 44.82, 45.08
2025-02-07 13:45:25, 166.02, 46.83, 44.10
2025-02-07 13:50:25, 164.64, 50.62, 46.55
2025-02-07 13:55:25, 190.17, 51.56, 47.57
2025-02-07 14:10:24, 62.66, 45.89, 42.94
2025-02-07 14:15:24, 214.54, 50.21, 38.83
2025-02-07 14:20:25, 133.48, 49.72, 41.76
2025-02-07 14:25:24, 56.33, 43.19, 38.96
2025-02-07 14:40:24, 83.42, 48.74, 45.51
2025-02-07 14:45:24, 93.27, 50.29, 40.08
2025-02-07 14:50:24, 86.28, 48.34, 37.57
2025-02-07 14:55:24, 115.34, 46.91, 42.17
2025-02-07 15:10:24, 104.03, 43.72, 43.49
2025-02-07 15:15:25, 101.85, 44.45, 41.59
2025-02-07 15:20:24, 262.37, 47.66, 36.83
2025-02-07 15:25:25, 210.65, 49.32, 35.16
2025-02-07 15:40:24, 204.90, 41.82, 41.03
